ID,LABEL en,SYNONYMS,MAIN LANG,CATEGORY,DEFINITION,BIBLIOGRAPHY,VISUAL ASSOCIATION,ICONCLASS CODE,SMELL MENTIONED IN ICONCLASS,RELATED SCENT (see 'art historical scent wheel in google drive' for categories),NOSE-FIRST PARENT,RELATED,RELATED OBJECT,PARENT,INTERLINKS,VISUAL ALTERNATIVES,WordNet ID
1,Alchemist's workshop,,,,,,,X,,,,,,,,,
2,Animal market,,,,,,,X,,Animalistic,,,13 Animal,45 Market,,,
3,Ball,,,,Formal dance,,,43A23,,,,,,,,,
4,Bathroom,,,,,,,41A24,,,,,,,,,
5,Beach,,,,,,,25H133,,,,,,,,,
6,Beer Brewery,,,,,,,X,,,,,,,,,
7,Bleaching field,,,,,,,X,,,,,,,,,
8,bleaching (laundering),,,,,,,41D422,,,,,,,,,
9,Building or outbuilding where laundry is done,,,,,,,41D428,,,,,,,,,
10,Cacao factory,,,,,,,X,,,,,36 Chocolate,23 Factory,,,
11,Canal,,,,,,,25H22,,,,,,,,,
12,Cave,Grotto,,,,,,25H119,,,,,,,,,
13,Chemical industry,,,,,,,47B27,,,,,,23 Factory,,,
14,City,,,,,,,X,,,,,,,,,
15,Dining-room,,,,,,,41A223,,,,,,,,,
16,Canteen,,,,,,,X,,,,,,92 Restaurant,,,2955921
17,Distillery,,,,,,,X,,,,,,,,,
18,Dungheap,,,,,,,X,,,,,,,,,
19,Forest,Wood,,,,,,25H15,,forest,,,200 Tree,,,,
20,Forest fire,,,,,,,25H159,,,,,,19 Forest,,,
21,Fullery,,,,,,,x,,,,,,,,,
22,Factories and mills in landscape,,,,,,,25I4,,,,,,,,,
23,Factory,,,,,,,47A12,,,,,,,,,
24,Factory-interior,,,,,,,47A22,,,,,,23 Factory,,,
25,Farm,,,,,,,41A17,,,,,,,,,
26,Fish market,,,,,,,X,,Fish,,,68 Fish,45 Market,,,
27,Garden,,,,,,,41A6,,,,,,,,,
28,Grocery,,,,,,,X,,,,,,,,,
29,Greenhouse,Orangery,,,,,,47I53,,"fruity, orange",,,,,,,
30,Hayfield,,,,,,,X,,,,,,,,,
31,Handicraft place,,,,,,,X,,,,,,,,,
32,Hospital,,,,,,,49G4,,,,,"248 Carbolic acid, 266 Idoform",,,,
33,hot-house,glass-house,,,,,,47I531,,,,,,,,,
34,Hunting scene/ still lifes,,,,,,,X,,,,,,,,,
35,Church,,,,,,,,,,,,"262 Mildew, 263 Mould",53 Place of worship,,,3031762
36,Coffee-house,"Inn, Public house",,,,,,43B31,,,,,,,,,
37,Kitchen,,,,,,,41C21,,,,,,,,,
38,rich kitchen,,,,,,,41C231,,,,,,37 Kitchen,,,
39,poor kitchen,,,,,,,41C232,,,,,,37 Kitchen,,,
40,Lane,Alley,,,,,,25I1411,,,,,,,,,
41,Warehouse,"Depot, Silo",,,Large-scale structure for storage,,,47F31,,,,,,,,,
42,Lime Kiln,,,,,,,X,,,,,,,,,
43,Limonaia,,,,A greenhouse for lemons,,,?,,"fruity, lemon",,,,,,,
44,,,,,,,,47I86,,,,,,,,,
45,Market,,,,,,,46B11,,,,,,,,,
46,market-hall,,,,,,,46B112,,,,,,45 Market,,,
47,Marshland,,,,,,,X,,,,,,,,,
48,"meadow, pasture",,,,,,,25H17,,,,,,,,,
49,mountain,,,,,,,25H11,,,,,,,,,
50,"Nursery, market garden",,,,,,,47I31,,,,,,,,,
51,Ocean,,,,,,,25H2321,,,,,,93 Sea,,,
52,Office,,,,,,,46B322,,,,,,,,,
53,Place of worship,,,,,,,,,,,,,,,,3959692
54,Permanent exhibition,Museum,,,,,,48A821,,,,,,,,,
