ID,LABEL en,SYNONYMS,MAIN LANG,CATEGORY,DEFINITION,BIBLIOGRAPHY,VISUAL ASSOCIATION,ICONCLASS CODE,SMELL MENTIONED IN ICONCLASS,RELATED SCENT,NOSE-FIRST PARENT,RELATED,PARENT,INTERLINKS,cvat label,WordNet ID,OpenImages ID
1,Aromatic amulet,,EN,artifact,jewelry with protective qualities,,"skull, flower, snail, sea shell",,,,,,4 Jewelry,,jewellery (amulet),,
2,Bao,,,artifact,type of aromatic jewelry,,"fragrant pouch used in China, hung from belt with metal clasp",,,,,,4 Jewelry,,too specific for now,,
3,Bath,,,,,,,31A545,,,,,,,rather a space,,
4,Jewelry,,,,,,,,,,,,,,jewellery,3602662,
5,(Beached) Whale,,,,"in the 17th century, whales would wash up on the shores (of the Netherlands) and let of a stench from their decaying bodies. ",https://publicdomainreview.org/essay/picturing-scent,,47K11,,"ambergris, sulphur","animalistic, sulphurous/ rotten/ fecal",,,,whale,,
6,<Boldootwagen>,,NL,,"A cart that was used in the Netherlands until the 1950s to collect excrements going from neighbourhood to neighbourhood, and ironically referred to as 'Boldootwagen' (boldootcart) because 'Boldoot' was a very fresh smelling perfume/ scented water.",,,,,"Eau de cologne, sulphur","perfume, sulphurous/ rotten/ fecal",,,,too specific for now,,
7,Betrothal Ring,,,,(Jewish) ring with roof shape on top,,(Jewish) ring with roof shape on top,X,X,frankincense,resinous,,4 Jewelry,,jewellery (ring),,
8,Bonfire,,,,,,,41B161,,smoke,Empyreumatic/ smoke,,,,fire,,
9,Burnt offering,,,,,,"animals, smoke",12A312,,,"Empyreumatic/ smoke, resinous",264 Golden altar of incense,,,too specific for now,,
10,Alchemy Equipment,,,,tools used in the process of alchemy,https://www.britannica.com/topic/alchemy,,49E393,,,,,,,hard to detect visually. Can consist of many different items that look different,,
11,Apothecary Equipment,,,,"equippment used in the process of apothecary, the form of making medicines during medieval times",,,49G82 ,,,,,,,hard to detect visually. Can consist of many different items that look different,,
12,Anatomical Lessons,,,,a social event during the 17th century where a body was dissected in a large public setting,https://en.wikipedia.org/wiki/The_Anatomy_Lesson_of_Dr._Nicolaes_Tulp#cite_note-Rachlin-1,,,,,"Body odour, sulphurous/ rotten/ fecal",,,,hard to detect,,
13,Animal,,,,,,,25F,,,Animalistic,,,,mammal/bird/insect/seafood/fish/whale,,
14,Beaver,,,,,,,25F26,no,Castoreum,Animalistic,,13 Animal,,too specific for now,,
15,Beer,,,,,,17th cen Flemish painting (taste),41C714,,,Gourmand/ food,,,,drink (beer),,
16,Besamim,,,,spice box for Jewish ritual,https://www.metmuseum.org/art/collection/search/239369,,12A61611,spice,,Spicy,,,,probably not enough samples in images,,
17,Blood,,,,,,,31A22611,,,Metallic,,,,hard to detect visually,,
18,Bouquet,,,,,,,X,X,,Floral,,,,indirect via flowers,,
19,Bouquet Holder,,,,"curved metal handle, 3 - 6 inches long, with opening for flower",,,,,,Floral,,,,too specific for now,,
20,Bracelet vinaigrette,,,,Type of fragrant jewel; vinaigrette=has a miniature snuff box for perfumes,,,X,X,vinegar,Sour/ acidic,164 Vinaigrette,4 Jewelry,,jewellery (bracelet),,
21,Bread,,,,,,,41C62,,bread,Gourmand/ food,,,,bread,,
22,Butter,,,,,,,41C6411,,butter,Gourmand/ food,,,,too specific for now,,
23,Cadaver,Dead Body,,,,,,,,cadaver,sulphurous/ rotten/ fecal,,,,dead checkbox in animal categories,,
24,Camphor (tree),,,,,,,X,X,camphor,fresh/ green,,200 Tree,,tree (camphor),,
25,Candle,,,,,,,41B31,,,empyreumatic/ smoke,,,,candle,,
26,Canal,,,,,,,25H22,X,,sulphurous/ rotten/ fecal,,,,rather a space?,,
27,Carnation,,,,,,,25G41,,carnation,floral,,72 Flower,,flower (dianthus),,
28,Cassolette,,,,ivory box for ointments and perfumes,,,X,X,,,,,,too specific for now,,
29,Censer,,,,the container which holds incense for religious ceremonies,,,11Q71428,X (smoke),frankincense,resinous,269 Incense,,,probably not enough samples in images,,
30,Chatelaine (chain),,,,a piece of jewlery worn around the waist to hold household tools in the 19th century,https://en.wikipedia.org/wiki/Chatelaine_(chain),,X,X,,,,4 Jewelry,,too specific for now,,
31,Chatelaine flask,,,,bottle with fragrant substance that hung from the Chatelaine (chain),,,,,,,,4 Jewelry,,too specific for now,,
32,Cheese,,,,,,,41C6412,,cheese,gourmand/ food,,,,cheese,,
33,Chemical Substance,,,,,,,22A1,,,chemical?,,,,hard to detect visually. Can consist of many different items that look different,,
34,Chimney,,,,,,,41B214,X,smoke,"Industrial, empyreumatic/ smoke",,,,too many samples without olfactory significance?,,
35,Chocolate (solid),,,,,,,41C6352,,cacao,Gourmand/ food,,,,not enough samples,,
36,Chocolate,Cacao,,,,,,41C723,,cacao,Gourmand/ food,,,,not enough samples,,
37,Chypre,,,,A family of perfume made from materials found predominantly in the Mediterranean ,Chypre - Wikipedia,"Venus, Afrodite",X,X,"chypre: citrus, labdanum",perfume,,65 Perfume,,"hard to detect visually, maybe indirect via ""flacon""",,
38,Ciborium,,,,chalice-like holder for liquids and fragrances,,three wise men/ adoration of the magi,X,X,,,,,,not enough samples?,,
39,Cigar,,,,,,,41C742,tobacco,"tobacco, smoke",Empyreumatic/ smoke,227 Tobacco,,,smoking equipment (cigar),,
40,Cigar-box,,,,,,,41C7421,tobacco,"cedar, smoke, tobacco","Empyreumatic/ smoke, woody",227 Tobacco,,,smoking equipment (cigar box),,
41,Cigar-case,,,,,,,41C7423,tobacco,"tobacco, smoke",,227 Tobacco,,,relatively similar to cigar-box,,
42,Cigar-holder,,,,,,,41C7422,tobacco,"tobacco, smoke",Empyreumatic/ smoke,227 Tobacco,,,smoking equipment (cigar-holder),,
43,Cigarette,,,,,,,41C743,tobacco,"tobacco, smoke",Empyreumatic/ smoke,227 Tobacco,,,smoking equipment (cigarette),,
