ID,LABEL en,SYNONYMS,MAIN LANG,CATEGORY,DEFINITION,BIBLIOGRAPHY,VISUAL ASSOCIATION,ICONCLASS CODE,SMELL MENTIONED IN ICONCLASS,RELATED SCENT,NOSE-FIRST PARENT,RELATED,PARENT,INTERLINKS,VISUAL ALTERNATIVES,WordNet ID,OpenImages ID
1,Aromatic amulet,,EN,artifact,jewelry with protective qualities,,"skull, flower, snail, sea shell",,,,,,4 Jewelry,,,,
2,Bao,,,artifact,type of aromatic jewelry,,"fragrant pouch used in China, hung from belt with metal clasp",,,,,,4 Jewelry,,,,
3,Bath,,,,,,,31A545,,,,,,,,,
4,Jewelry,,,,,,,,,,,,,,,3602662,
5,(Beached) Whale,,,,,,,47K11,,"ambergris, sulphur","animalistic, sulphurous/ rotten/ fecal",,,,,,
6,<Boldootwagen>,,NL,,"A cart that was used in the Netherlands until the 1950s to collect excrements going from neighbourhood to neighbourhood, and ironically referred to as 'Boldootwagen' (boldootcart) because 'Boldoot' was a very fresh smelling perfume/ scented water.",,,,,"Eau de cologne, sulphur","perfume, sulphurous/ rotten/ fecal",,,,,,
7,Betrothal Ring,,,,,,(Jewish) ring with roof shape on top,X,X,frankincense,resinous,,4 Jewelry,,,,
8,Bonfire,,,,,,,41B161,,smoke,Empyreumatic/ smoke,,,,,,
9,Burnt offering,,,,,,"animals, smoke",12A312,,,"Empyreumatic/ smoke, resinous",264 Golden altar of incense,,,,,
10,Alchemy Equipment,,,,,,,49E393,,,,,,,,,
11,Apothecary Equipment,,,,,,,49G82 ,,,,,,,,,
12,Anatomical Lessons,,,,,,,,,,"Body odour, sulphurous/ rotten/ fecal",,,,,,
13,Animal,,,,,,,25F,,,Animalistic,,,,,,
14,Beaver,,,,,,,25F26,no,Castoreum,Animalistic,,13 Animal,,,,
15,Beer,,,,,,17th cen Flemish painting (taste),41C714,,,Gourmand/ food,,,,,,
16,Besamim,,,,spice box for Jewish ritual,,,12A61611,spice,,Spicy,,,,,,
17,Blood,,,,female human figure,,,31A(A)22611,,,Metallic,,,,,,
18,Bouquet,,,,,,,X,X,,Floral,,,,,,
19,Bouquet Holder,,,,,,"curved metal handle, 3 - 6 inches long, with opening for flower",,,,Floral,,,,,,
20,Bracelet vinaigrette,,,,Type of fragrant jewel,,vinaigrette=has a miniature snuff box for perfumes,X,X,vinegar,Sour/ acidic,164 Vinaigrette,4 Jewelry,,,,
