ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY
1,Aromatic amulet,Aromatisch amulet,,,
2,Bao,Bao,,,
3,Bath,Bad,,,
4,Jewelry,,,,
5,(Beached) Whale,(Gestrande) walvis,,,
6,<Boldootwagen>,Boldootwagen,,,
7,Betrothal Ring,Trouwring (met geurvakje),,,
8,Bonfire,kampvuur,vreugdevuur,,
9,Burnt offering,Reukoffer,,,
10,Alchemy Equipment,Alchemiebenodigdheden,alchemistische apparatuur,,
11,Apothecary Equipment,Apothekersbenodigdheden,,,
12,Anatomical Lessons,Anatomische lessen,,,
13,Animal,Dieren,,,
14,Beaver,Bever,,,
15,Beer,Bier,,,
16,Besamim,Besamim,,,
17,Blood,Bloed,,,
18,Bouquet,Boeket,,,
19,Bouquet Holder,Boekethouder,,,
20,Bracelet vinaigrette,Vinaigrette armband,,,
21,Bread,Brood,,,
22,Butter,Boter,,,
23,Cadaver,Kadavers,,,
24,Camphor (tree),Kamfer (boom),,,
25,Candle,Kaarsen,,,
26,Canal,Kanaal,,,
27,Carnation,Anjer,,,
28,Cassolette,Cassolette,,,
29,Censer,Wierookvatten,,,
30,Chatelaine,Chatelaine,,,
31,Chatelaine flask,Chatelaine-fles,,,
32,Cheese,Kaas,,,
33,Chemical Substance,Chemische substanties,,,
34,Chimney,Schoorsteen,,,
35,Chocolate (solid),Chocola (vast),,,
36,Chocolate,Chocolademelk,,,
37,Chypre,Chypre,,,
38,Ciborium,Ciborium,,,
39,Cigar,Sigaar,,,
40,Cigar-box,Sigaardoos,,,
41,Cigar-case,Sigaardoos,,,
42,Cigar-holder,Sigaarhouder,,,
43,Cigarette,Sigaret,,,
44,Civet ,Civet,sevet,,
45,Civet Cat ,Civetkat,,,
46,Cloud,wolken,,,
47,Coal,Steenkool,,,
48,Geosmin,,,,
49,(Cocktail) brooch,Cocktail broche (met parfum),,,
50,Coffee,Koffie,,,
51,Cone (perfumed),Kegel (geparfumeerd),,,
52,Cuir de Russie,Russisch leer,Cuir de Russie,,
53,Diaper,Luier,,,
54,Distillation equipment,Distillatiebenodigdheden,,,
55,Dog,Hond,,,
56,Dragon,Draken,,,
57,Drainage pipe,"Afvoerpijp, regenpijp",,,
58,Eau de cologne,Eau de cologne,"Keuls water, Odeklonje",,
59,Eau de Hungary,Eau de Hungary,Hongaars water,,
60,Eau de Luce,Eau de Luce,,,
61,Elm tree,Iep,,,
62,Essential oil,Essentiele olie,,,
63,Fan,Waaier,,,
64,Feather,Veer,,,
65,Perfume,,,,
66,Fire,Vuur,,,
67,Fireplace,Openhaard,,,
68,Fish,Vis,,,
69,Flacon,"Flacon, fles",,,
70,Flacon ring,Flaconring,,,
71,Floral water,Bloemenwater,Bloemenparfum,,
72,Flower,Bloemen,,,
73,Flower in hair,Bloemen in haar,,,
74,Oakmoss,,,,
75,Fruit,Fruit,Vruchten,,
76,Fur,Bont,Vacht,,
77,Waste,Vuilnis,"Afval, Vuil",,
78,Garden,Tuin,,,
79,Garlic,Knoflook,,,
80,Gloves,Handschoenen ,,,
81,Grass,Gras,,,
82,Guirlande,Guirlande,,,
83,Gun,Geweer,,,
84,Gyroscope pomander,Gyroscoop pomander,,,
85,Hand fan,Handwaaier,,,
86,Handkerchief,Zakdoek,,,
87,Hay,Hooi,,,
88,Herb,Kruiden,,,
89,Incense Burner,Wierookbrander,,,
90,Inro,Inro,,,
91,Kitchen,Keuken,,,
92,Lily,Lelie,,,
93,Laurel Wreath,"Laurierkrans, laurierboog",,,
94,Leather Wall Hanging,Leerbehang,,,
95,Linen,Linnen,,,
96,Linen cabinet,Linnenkast,,,
97,<Lodereindoos>,Lodereindoos,,,
98,Manure,Mest,,,
99,Medicine Jar,Medicijnflessen,,,
100,Mouth wash,Mondwater,,,
101,Musk Deer,Muskushert,,,
102,Musk Rat,Muskusrat,,,
103,Myrrh,Mirre,,,
