level3;level2;level1
rage;anger;annoyance
;contempt;
loathing;disgust;boredom
;remorse;
grief;sadness;pensiveness
;disapproval;
amazement;surprise;distraction
;awe;
terror;fear;apprehension
;submission;
admiration;trust;acceptance
;love;
ecstasy;joy;serenity
;optimism;
vigilance;anticipation;interest
;aggressiveness;
