level1;related
Ethereal;ether
Ethereal;beeswax
Aromatic;camphor
Aromatic;spice
Fragrant;lavender
Fragrant;rose petals
Ambrosiac;amber
Ambrosiac;musk
Alliaceous;garlic
Alliaceous;onion
Empyreumatic;roasted coffee
Empyreumatic;tobacco smoke
Hircine;sour milk
Hircine;rancid food
Foul;bedbug
Foul;coriander flower
Nauseous;faeces
Nauseous;rotten eggs
